tempo rho11 rho22 rho33 soma
fs
1 0.4999802613110238 0.4999802613110238 0.00003947737795241065 1
2 0.4999210507013524 0.49992105070134785 0.00015789859729971084 1
3.0000000000000004 0.49982238375999266 0.4998223837599608 0.00035523248004645824 0.9999999999999999
4 0.499684285422478 0.49968428542235965 0.0006314291551622519 0.9999999999999999
5.000000000000001 0.4995067899632594 0.49950678996294096 0.0009864200737995325 0.9999999999999999
6.000000000000001 0.4992899409872167 0.49928994098651164 0.0014201180262715506 0.9999999999999999
7.000000000000002 0.4990337914189595 0.49903379141759063 0.001932417163449753 0.9999999999999999
8.000000000000002 0.4987384034899217 0.4987384034875028 0.002523193022575341 0.9999999999999998
9.000000000000004 0.49840384872325166 0.4984038487192695 0.0031923025574787144 0.9999999999999999
10.000000000000004 0.498030207916502 0.4980302079102984 0.003939584173199466 0.9999999999999999
11.000000000000004 0.49761757112212374 0.4976175711128776 0.0047648577649985575 0.9999999999999999
12.000000000000004 0.49716603762576866 0.49716603761247796 0.005667924761753247 0.9999999999999999
13.000000000000005 0.49667571592240567 0.4966757159038699 0.006648568173724339 0.9999999999999999
14.000000000000005 0.49614672369025675 0.4961467236650589 0.007706552644684247 0.9999999999999999
15.000000000000005 0.4955791877625587 0.4955791877290478 0.008841624508393358 0.9999999999999998
16.000000000000004 0.4949732440971577 0.494973244053431 0.010053511849411152 0.9999999999999999
17.000000000000004 0.4943290377439433 0.4943290376878291 0.011341924568227494 0.9999999999999999
18.000000000000004 0.4936467228101307 0.49364672273917065 0.012706554450698501 0.9999999999999999
19 0.49292646242339877 0.49292646233483073 0.014147075241770375 0.9999999999999999
20 0.49216842869289273 0.49216842858363363 0.01566314272347355 0.9999999999999999
21 0.49137280266810135 0.49137280253473004 0.017254394797168532 0.9999999999999999
21.999999999999996 0.4905397742956179 0.49053977413435823 0.01892045157002377 0.9999999999999999
22.999999999999996 0.48966954237379545 0.4896695421804996 0.0206609154457049 1
23.999999999999996 0.4887623145053073 0.48876231427543887 0.02247537121925373 0.9999999999999999
24.999999999999993 0.48781830704762397 0.4878183067762416 0.024363386176134327 0.9999999999999999
25.999999999999993 0.48683774506141814 0.4868377447431592 0.02632451019542254 1
26.999999999999993 0.4858208622569106 0.48582086188597484 0.028358275857114427 0.9999999999999999
27.999999999999993 0.4847679009381693 0.4847679005083027 0.030464198553527916 0.9999999999999999
28.99999999999999 0.4836791119453748 0.4836791114498539 0.03264177660477124 0.9999999999999999
29.999999999999993 0.48255475459506664 0.48255475402668274 0.03489049137825056 0.9999999999999999
30.999999999999993 0.4813950966183841 0.4813950959694275 0.03720980741218836 0.9999999999999999
31.999999999999996 0.48020041409731595 0.4802004133595608 0.03959917254312314 0.9999999999999999
33 0.47897099139897537 0.47897099056366443 0.042058018037360145 1
34 0.4777071211079143 0.4777071201657439 0.04458575872634173 0.9999999999999999
35 0.4764091039564947 0.4764091028976 0.04718179314590521 0.9999999999999999
36.00000000000001 0.4750772487533323 0.47507724756727265 0.04984550367939501 1
37.00000000000001 0.4737118723098301 0.47371187098557477 0.052576256704595134 1
38.00000000000001 0.4723132993648196 0.4723132978907335 0.055373402744446895 1
39.00000000000001 0.47088186250732694 0.47088186087115685 0.058236276621516175 1
40.000000000000014 0.46941790209748296 0.4694179002863436 0.061164197616173366 1
41.000000000000014 0.4679217661855954 0.4679217641859561 0.06415646962844845 1
42.000000000000014 0.46639381042940287 0.4663938082270743 0.06721238134352273 0.9999999999999999
43.00000000000002 0.46483439800953047 0.46483439558965167 0.07033120640081779 0.9999999999999999
44.00000000000002 0.4632438995431664 0.4632438968901919 0.07351220356664165 1
45.00000000000002 0.46162269299598085 0.46162269009366824 0.07675461691035089 1
46.00000000000003 0.4599711635923076 0.4599711604237054 0.080057675983987 1
47.00000000000003 0.4582897037236101 0.45828970027104565 0.08342059600534427 1
48.00000000000003 0.4565787128552533 0.45657870910032106 0.08684257804442565 1
49.00000000000003 0.45483859743160376 0.4548385933551539 0.09032280921324233 1
50.000000000000036 0.45306977077948035 0.4530697663616077 0.09386046285891196 1
51.000000000000036 0.45127265300997876 0.4512726482300116 0.0974546987600096 1
52.000000000000036 0.4494476709186927 0.4494476657551825 0.10110466332612479 1
53.00000000000004 0.4475952578843559 0.4475952523150668 0.10480948980057733 1
54.00000000000004 0.4457158537659287 0.44571584776782763 0.10856829846624366 1
55.00000000000004 0.4438099047981541 0.443809898347401 0.11238019685444493 1
56.00000000000004 0.44187786348560726 0.4418778565575456 0.11624427995684716 1
57.00000000000005 0.4399201884952645 0.4399201810644123 0.12015963044032323 1
58.00000000000004 0.43793734454761674 0.4379373365876577 0.12412531886472554 1
59.000000000000036 0.43592980230635353 0.43592979379012853 0.12814040390351794 1
60.000000000000036 0.4338980382666434 0.4338980291661424 0.1322039325672142 1
61.00000000000003 0.43184253464203787 0.431842524928392 0.13631494042957015 1
