tempo rho11 rho22 rho33 sigma12 sigma13 sigma23 soma campo
ns
-0.249975 0.499999996665898 0.49999999666589773 6.668204273185718e-9 1.1116242222619015e-17 1.6670509811209304e-9 1.6670511333398189e-9 1 -4521230804.644539
-0.22497499999999235 0.4978054989239704 0.49743341031052135 0.004761090765509547 0.000005635024759339494 0.0010868095915190516 0.0012710638226169845 1.0000000000000013 779615259.848493
-0.19997499999998467 0.4965355446394369 0.4952239111105398 0.008240544250026008 0.000016571497951079548 0.0017038578229938849 0.0023484625965100583 1.0000000000000027 -5149163863.937882
-0.174974999999977 0.49580772919891664 0.48484613874789906 0.019346132053187883 0.000063652494418285 0.0020160661455948655 0.00728250871071145 1.0000000000000036 1576756692.3829107
-0.14997499999996933 0.49648739070628156 0.4814732502809933 0.02203935901272865 0.00006536861799957528 0.0016823818027627828 0.008851005472179714 1.0000000000000036 -6195682917.043612
-0.12497499999996167 0.49992732218913843 0.4615503726631081 0.038522305147757306 0.000003473384933627278 0.000041482600349863525 0.017734421388432512 1.0000000000000038 3011849962.6111283
-0.0999749999999625 0.5000131163569829 0.46034011419180454 0.039646769451216916 7.714616701505553e-7 0.000009037299359434633 0.018239943407214205 1.0000000000000042 -8288863649.729263
-0.07497499999996776 0.49622294060831407 0.426059841030892 0.07771721836079834 0.0002835734619975023 0.0016177555694524286 0.031194100657703828 1.0000000000000044 6361171256.437878
-0.04997499999997088 0.49647488572868215 0.4377899061096778 0.0657352081616432 0.00022466482740357192 0.0015656991519615313 0.02697070088462787 1.000000000000003 -14570341280.85922
-0.024974999999969674 0.4945139298443726 0.35804333618115763 0.14744273397447238 0.0007943359872494681 0.0019736685995114436 0.049984371955152034 1.0000000000000027 23121426708.4683
0.000025000000030764838 0.45127115078565844 0.2664635978319896 0.28226525138235575 0.0051039875436605636 0.005916130443837636 0.01455479342442194 1.0000000000000038 25104900013548.53
0.02502500000003121 0.4483960680816174 0.26518432322926505 0.2864196086891197 0.004446427613935138 0.009405465611755238 0.009500257176672376 1.0000000000000022 -27092444819.664173
0.05002500000003241 0.43690763856519804 0.30574331906079727 0.2573490423740068 0.0061989421721042786 0.008530466408063663 0.010036443702742325 1.0000000000000022 10536575686.068384
0.07502500000002926 0.4350769653078092 0.29900188256868726 0.2659211521235052 0.005523806135669483 0.009347370424542707 0.01049539922702999 1.0000000000000018 -10376771006.13471
0.10002500000002401 0.4512772016545661 0.3195356819239214 0.22918711642151562 0.008508718943911519 0.004748502215850292 0.007686173529012951 1.000000000000003 4264592519.6484227
0.1250250000000232 0.4511719889340741 0.3204540717179441 0.2283739393479855 0.008557953768006762 0.004717964730078402 0.007624948553590763 1.0000000000000038 -7030914638.45759
0.15002500000003088 0.44193183314350415 0.33526491304322786 0.22280325381327062 0.008763059516059704 0.005633624975028078 0.007050483197730654 1.0000000000000027 2173287616.04968
0.17502500000003854 0.4393989433012459 0.33845994189532336 0.22214111480343418 0.008730946743577592 0.005936280256220769 0.006986211042400183 1.0000000000000036 -5596646408.198649
0.20002500000004622 0.438340735867083 0.3506839865470552 0.2109752775858665 0.009634129458058803 0.0050718353711990734 0.005637879824086103 1.0000000000000047 1127564005.9018493
0.22502500000005388 0.441228437000518 0.3543970119038309 0.2043745510956556 0.010275270602441995 0.004081690128355166 0.004801755086371624 1.0000000000000044 -4799698170.806612
0.25002500000006156 0.4480100692924457 0.3626552221743411 0.18933470853321768 0.011823420317427976 0.0016865109654078056 0.0026601385158312833 1.0000000000000044 500151510.59581584
0.2750250000000692 0.4481638051247223 0.36558503826765026 0.1862511566076326 0.012141181991719478 0.0014042492159911137 0.002097099700397024 1.000000000000005 -4292458012.9688196
0.30002500000007687 0.443422026849244 0.3711602196561128 0.18541775349464762 0.012296552696562189 0.002046450800024909 0.0015441418304141218 1.0000000000000044 81925223.78134894
0.32502500000008455 0.4411318951887123 0.3736845065051446 0.185183598306148 0.012381403823242846 0.0022999546310739655 0.0013514174710549881 1.0000000000000049 -3941212593.3729606
0.35002500000009223 0.44097213719413175 0.3774260694428761 0.18160179336299773 0.012863200219335806 0.001705903687303389 0.0008156978977746905 1.0000000000000056 -216748351.7538071
0.37502500000009986 0.44278419706034705 0.3785753950818083 0.17864040785785026 0.013187816295936286 0.000992814233048317 0.0005333441188609684 1.0000000000000056 -3683557601.1120057
0.40002500000010754 0.4453901117661488 0.37863896356506654 0.17597092466878955 0.01358823596248318 0.00011263343014559918 0.0003370244271137326 1.0000000000000049 -440688767.8304185
0.4250250000001152 0.4456662573095801 0.37781240700981866 0.17652133568060574 0.013778668293140492 0.000017470145025993066 0.0003666445900171012 1.0000000000000044 -3486453734.8571916
0.4500250000001229 0.4447878654974034 0.3756805731371811 0.17953156136541953 0.014164150338919856 0.00015799685290879162 0.0005311523666050184 1.000000000000004 -614796884.4886441
0.4750250000001305 0.4442105898429902 0.3739815379217341 0.18180787223527978 0.014335494168019571 0.0002040864047566147 0.0008277353733856511 1.0000000000000042 -3330772248.390351
0.5000250000001382 0.44338254197933824 0.3702598465458253 0.18635761147483934 0.01408590899337989 0.0003039798879260566 0.0019234698543698179 1.0000000000000029 -754013718.2652595
0.5250250000001458 0.4428019368438826 0.3667343155938538 0.19046374756226644 0.013595163225371692 0.000521595201498239 0.0030092929455043547 1.0000000000000027 -3204671192.4672
0.5500250000001535 0.44271805123498664 0.3598665285087105 0.19741542025630587 0.013047774012876882 0.0008611788218052432 0.0044294195855178135 1.000000000000003 -867847438.2650512
0.5750250000001612 0.44401369147912967 0.3544160552147888 0.20157025330608466 0.013158442937367225 0.0008396076662505844 0.004910692429016114 1.000000000000003 -3100427380.202731
0.6000250000001689 0.4469173966708298 0.3462285443806184 0.2068540589485547 0.013713565044518927 0.0005080390320666387 0.005209447680484232 1.0000000000000029 -962636958.5623342
0.6250250000001765 0.4477909386053358 0.3402301537754914 0.21197890761917515 0.013747269241723113 0.0005325037083872618 0.005772005792135463 1.0000000000000022 -3012788948.304257
0.6500250000001841 0.44515722422619614 0.3311513539708326 0.22369142180297255 0.012698289999048876 0.0015153712475745866 0.0075340785133998 1.0000000000000013 -1042770835.8004946
0.6750250000001918 0.44182401822845774 0.32370947441324005 0.23446650735830554 0.011506631512867209 0.0026317126176978113 0.009075963757434214 1.0000000000000033 -2938060086.1569614
0.7000250000001995 0.44039433278899637 0.3126305945141466 0.2469750726968607 0.010512601697669814 0.0035980728463979143 0.010264112652911994 1.0000000000000036 -1111383800.7540817
0.7250250000002072 0.44355484773231874 0.3040923083356521 0.25235284393203233 0.010578813635769324 0.0035383539184446443 0.010164668175245396 1.000000000000003 -2873564484.6422377
0.7500250000002149 0.4497658654244714 0.2929557029712624 0.25727843160426844 0.010973728725272486 0.003040716162377494 0.009575878752605634 1.0000000000000022 -1170774686.5599864
0.7750250000002226 0.45125241725222504 0.28466763756061925 0.2640799451871586 0.01067441927631065 0.003274102866211288 0.009605222269949988 1.0000000000000029 -2817316475.5229354
0.8000250000002302 0.44610899375386465 0.27369317505355084 0.280197831192587 0.00919965347465098 0.004880883020675992 0.010467301599801136 1.0000000000000024 -1222667638.7796812
0.8250250000002378 0.44033351584054126 0.2648866804206106 0.2947798037388522 0.007844512473047236 0.006378351206407134 0.011066697612872042 1.000000000000004 -2767811752.825756
0.8500250000002455 0.4388764301150379 0.2534157668535801 0.30770780303138634 0.006891068765318365 0.007388382431204408 0.010725797100675987 1.0000000000000044 -1268381136.3583865
0.8750250000002532 0.4443759014895721 0.2447071044521051 0.31091699405832685 0.006830577457695466 0.007302650368022196 0.009614478595135353 1.000000000000004 -2723889844.9066653
0.9000250000002609 0.45294894599680263 0.23447035257008875 0.3125807014331134 0.006799691460904089 0.006915589180678859 0.008115496418944535 1.0000000000000049 -1308940673.8273673
0.9250250000002685 0.45405682814228315 0.22692169026419876 0.31902148159352334 0.006241482051237399 0.0073719577189041725 0.007417416121227899 1.0000000000000053 -2684641188.9063797
0.9500250000001988 0.44625487650664736 0.21792216094482053 0.3358229625485379 0.004954076656920304 0.009063256603468003 0.007016557234134162 1.0000000000000058 -1345155862.6658525
0.9750250000001032 0.43884904756824605 0.21093863382094655 0.35021231861081303 0.003966620142580623 0.010378333861544315 0.00651103973100642 1.0000000000000058 -2649342792.3430367
1.0000250000000075 0.4384685905516256 0.2028632662872361 0.358668143161143 0.0032978657544956457 0.011097867974290765 0.00527832810907301 1.0000000000000047 -1377674398.2775445
1.0250249999999117 0.4462584898614491 0.1970694506331799 0.3566720595053756 0.0030675897431225625 0.010975696127078369 0.004034525248641822 1.0000000000000047 -2617412742.0207796
1.050024999999816 0.4559230527256362 0.19112640864354255 0.3529505386308258 0.0027148896730700553 0.01065998700369767 0.0027974197909425226 1.0000000000000044 -1407020606.9511123
1.0750249999997201 0.4558194772156092 0.1871374758411225 0.35704304694327277 0.002215982986958439 0.011131253890266403 0.002154666031520544 1.0000000000000044 -2588377384.982158
1.1000249999996246 0.44580062392110964 0.18316506462577553 0.3710343114531204 0.0015410359132117676 0.012490307436051081 0.0016056057676672843 1.0000000000000056 -1433623490.8780107
1.1250249999995288 0.43785637333418437 0.18058674057501767 0.3815568860908035 0.0011131476398660999 0.013365647490912888 0.0011469423555455775 1.0000000000000056 -2561847273.635697
1.150024999999433 0.4392341139928861 0.17845307755370873 0.38231280845341126 0.0007888793760508518 0.01365706627020371 0.0006359964453662707 1.000000000000006 -1457837447.6476653
1.1750249999993374 0.44873334109321317 0.17764951304227491 0.37361714586451855 0.00057613386121732 0.013290597354063861 0.000396374325421606 1.0000000000000067 -2537499250.789509
1.2000249999992416 0.45814252115661847 0.17783874040587055 0.36401873843751764 0.0003359685465010463 0.012731352507542667 0.00041015491508716504 1.0000000000000067 -1479957812.6784685
1.2250249999991458 0.4563854696635831 0.17894798964420291 0.36466654069222154 0.00018019667639748192 0.01302388150949671 0.0006194841686303666 1.0000000000000075 -2515062921.4010935
1.25002499999905 0.4450957677501087 0.1812543855435742 0.3736498467063245 0.00008851826328791154 0.014021052420156829 0.0010443678236560804 1.0000000000000073 -1500232671.5398393
1.2750249999989545 0.437723091091145 0.1840985426417045 0.3781783662671571 0.00008235786057160105 0.014515704255312512 0.0015569413824625404 1.0000000000000067 -2494310307.3822937
1.3000249999988587 0.44098445206637055 0.18840052964020892 0.3706150182934269 0.00016621314220586825 0.014256796508735861 0.002297922303245445 1.0000000000000064 -1518871946.4061089
1.3250249999987629 0.45119882360425645 0.19288326083666035 0.35591791555908997 0.00033948524632104163 0.01330792565215549 0.0029754743867197006 1.0000000000000067 -2475047844.6655397
1.350024999998667 0.4592047651487244 0.19890547587664134 0.3418897589746405 0.0006140619810422892 0.012251339887030241 0.0038092381462539356 1.0000000000000062 -1536054463.3330357
1.3750249999985715 0.45586534923837474 0.20479931716203634 0.3393353335995954 0.0008067921943725667 0.01239458211972947 0.004665974995276518 1.0000000000000064 -2457110126.3486886
1.4000249999984757 0.4445604558241705 0.21246318388888713 0.3429763602869501 0.000943429583422021 0.013279148527406946 0.005875979546188275 1.0000000000000075 -1551933505.160396
1.42502499999838 0.43863416966364305 0.21981618052104487 0.3415496498153168 0.0011466128453952982 0.013528398532081709 0.006920124590824598 1.0000000000000047 -2440354963.0085955
1.4500249999982844 0.4433319142227284 0.22887773795364774 0.3277903478236299 0.0017424488545362577 0.012588688002717214 0.007747141429273367 1.000000000000006 -1566641215.5178552
1.4750249999981886 0.4530699818708979 0.23705350262901834 0.30987651550008866 0.0025440694493631053 0.010901456617628707 0.00806491266153443 1.0000000000000049 -2424659447.7434545
1.5000249999980928 0.4589568582128731 0.24661687532189164 0.294426266465239 0.003360352908297015 0.009453011097419032 0.008365179158624045 1.0000000000000038 -1580292122.107101
1.525024999997997 0.45461283184392204 0.2552447488411564 0.2901424193149246 0.0036669411381909625 0.009649158798330287 0.008933943712770783 1.000000000000003 -2409916795.2186546
1.5500249999979014 0.44459573861269197 0.26553891782189315 0.28986534356541765 0.003725188343005873 0.010605514739402815 0.00982234989742762 1.0000000000000029 -1592985978.0014272
1.5750249999978057 0.4405641771940945 0.27489254051088585 0.28454328229502257 0.00404384369505142 0.010639094212753785 0.010254514187410083 1.000000000000003 -2396033782.8631473
1.6000249999977099 0.4457864460106104 0.2854817516039683 0.26873180238542416 0.005110739392285799 0.009079713622155742 0.009842150971743988 1.0000000000000029 -1604810070.2552001
1.6250249999976143 0.45391919400721936 0.2944392321028566 0.2516415738899287 0.00637225379685732 0.006946503371666859 0.008913381336429983 1.0000000000000047 -2382928664.3815417
1.6500249999975185 0.45753884637342834 0.3040794278588905 0.23838172576768457 0.0073759626478088255 0.005535126082148089 0.008049615426057003 1.0000000000000036 -1615841108.7723954
1.6750249999974227 0.45314519434532347 0.3123952316373378 0.23445957401734172 0.0075874689356142545 0.005908477413053934 0.007845841548475747 1.0000000000000029 -2370529457.029117
1.700024999997327 0.4454943109900633 0.3217595368476606 0.23274615216227848 0.007555028323216377 0.006835998000125256 0.007835716471207227 1.0000000000000024 -1626146781.8075087
1.7250249999972314 0.4432906423896323 0.32991211413526145 0.22679724347510735 0.007963004217438847 0.006640494975227031 0.007329609180742482 1.000000000000001 -2358772526.6803465
1.7500249999971356 0.4478701050874291 0.33836908319578646 0.21376081171678518 0.009135031202800101 0.004900400990378189 0.005922394369901857 1.0000000000000009 -1635787044.8750465
1.7750249999970398 0.45357380349898196 0.344914669321387 0.2015115271796317 0.010312947376022494 0.0029885285265273433 0.004416341859094223 1.0000000000000007 -2347601412.102671
1.800024999996944 0.45535334546311035 0.3512003990084132 0.19344625552847824 0.011080768984891734 0.002036956816722889 0.0032231282601651477 1.0000000000000018 -1644815194.7791572
1.8250249999968484 0.4520225879651867 0.35625272694816834 0.19172468508664695 0.011215133631144424 0.002462372737568113 0.0027467920840193796 1.000000000000002 -2336965842.4339848
1.8500249999967526 0.44737044049940694 0.36152891424632366 0.1911006452542709 0.011275429982348557 0.0030895920086793658 0.0024049485787763112 1.0000000000000016 -1653278769.5412743
1.8750249999967594 0.4464443471763245 0.36571939698156264 0.18783625584211341 0.011639713303627047 0.0027961210863796356 0.001870781438419256 1.0000000000000004 -2326820913.2928367
1.9000249999968706 0.4492217038662059 0.36920466580834116 0.181573630325454 0.012320754083309475 0.001584767461031871 0.0010627597623068135 1.000000000000001 -1661220302.0936253
1.9250249999969815 0.4521486332611503 0.3709878651638758 0.17686350157497546 0.01285689248551653 0.0005370472834580488 0.0004705582837351656 1.0000000000000016 -2317126389.9401045
1.9500249999970927 0.45296948083736693 0.3716928362023385 0.175337682960297 0.013210865821697417 0.00015982917687466894 0.0001614260355932399 1.0000000000000024 -1668677972.6470034
1.9750249999972038 0.45171417735479735 0.3716699974372862 0.17661582520791938 0.013439611297507991 0.000362573738506283 0.00011366364802669188 1.0000000000000029 -2307846108.351639
2.000024999997315 0.4501254983368955 0.3711705175174784 0.17870398414562955 0.013674984454446731 0.0005525811171786008 0.00025126173723815097 1.0000000000000036 -1675686145.1109953
2.025024999997426 0.44958588805181754 0.37004044644042317 0.180373665507763 0.013718683379235083 0.00048320648695458806 0.0006704946692575205 1.0000000000000038 -2298947483.011525
2.050024999997537 0.44966910898201173 0.3674765353675409 0.18285435565045133 0.01345357362376751 0.00037883409528772285 0.001528788200743268 1.000000000000004 -1682275832.5403295
2.075024999997648 0.4500086835195647 0.36380710921872544 0.1861842072617139 0.013155974704828773 0.00041104871413564847 0.002399189013192627 1.000000000000004 -2290401072.0907054
2.100024999997759 0.45098597595596285 0.3586480367562301 0.19036598728781043 0.013200240628634006 0.0004073507908765984 0.003024304452626812 1.0000000000000033 -1688475097.3537173
2.12502499999787 0.4524836946332781 0.35350888959940835 0.19400741576731723 0.013595881885518225 0.00023004994835134553 0.0032887114950166008 1.0000000000000038 -2282180207.680646
2.150024999997981 0.4534591065543689 0.3475576432489427 0.1989832501966908 0.01383107540285807 0.00014555923398543202 0.0038333699993573244 1.0000000000000024 -1694309394.4976034
2.1750249999980924 0.45229375309359826 0.3416066437665102 0.20609960313989445 0.013329183837451993 0.0006145043713130385 0.005030857249884935 1.0000000000000029 -2274260677.011882
2.2000249999982033 0.44925612794491676 0.3339996511690073 0.2167442208860783 0.012148757649487057 0.0016820606427618992 0.006856999881637504 1.0000000000000024 -1699801867.8152766
2.2250249999983143 0.447674782600775 0.32607554585546866 0.2262496715437575 0.011275071556554002 0.0025026196424045187 0.008150667688255269 1.000000000000001 -2266620446.6863313
2.2500249999984256 0.4498883802970156 0.3167730645487389 0.23333855515424648 0.011183223632907115 0.0025969299774661007 0.00853512543067626 1.0000000000000009 -1704973606.900422
2.2750249999985366 0.4543232499005955 0.3082488720922962 0.2374278780071094 0.011579234431557811 0.002146121944488882 0.008304899654945732 1.000000000000001 -2259239423.2421885
2.3000249999986475 0.45692635914327734 0.2990220110619242 0.24405162979479939 0.011535388046955952 0.002104757911902632 0.00842928818102143 1.0000000000000009 -1709843870.4482868
2.3250249999987584 0.45424757579651387 0.2904082843829369 0.25534413982055104 0.010556718264586037 0.0031556529053641392 0.009312100844139286 1.0000000000000018 -2252099244.628816
2.35002499999887 0.4482220486773834 0.2804559017835858 0.2713220495390319 0.008979171265794802 0.004917717906343672 0.010490462073314465 1.000000000000001 -1714430281.091034
2.3750249999989808 0.44569801762060784 0.2709332347792449 0.2833687476001479 0.007989861455147447 0.005994704787698835 0.010820567910043618 1.0000000000000007 -2245183098.0182056
2.4000249999990917 0.44993630590531714 0.2605900089123119 0.28947368518237077 0.00781598204298311 0.0060424106527568276 0.010051600842817464 0.9999999999999998 -1718748995.8939288
2.425024999999203 0.45695275802044394 0.25156796583924274 0.29147927614031316 0.007949751700333258 0.005554140345550983 0.008954960906770261 0.9999999999999998 -2238475560.1548834
2.450024999999314 0.4600308312218819 0.24230722551792822 0.2976619432601889 0.007541368689123089 0.005733175013148084 0.00824123577701059 0.999999999999999 -1722814855.9449313
2.475024999999425 0.4552911634166701 0.2340768337842415 0.31063200279908704 0.006466943075295777 0.007086094700988716 0.00814672142422962 0.9999999999999987 -2231962457.057029
2.5000249999995363 0.4469420086692733 0.22521477800055878 0.3278432133301674 0.005139332635136579 0.008873485459869726 0.007986613108566744 0.9999999999999996 -1726641518.022618
2.5250249999996472 0.4445344497596455 0.21728152285450375 0.33818402738584974 0.004379538156635956 0.009776127541849191 0.007214942071488781 0.999999999999999 -2225630740.389363
2.550024999999758 0.4511080574672241 0.20930520187004745 0.33958674066272687 0.004099948920577842 0.009730633390552348 0.005806779822612228 0.9999999999999984 -1730241570.7595723
2.575024999999869 0.4598859937310168 0.20281984131355477 0.3372941649554267 0.0039017464220783863 0.009294997403203754 0.004541081352925932 0.9999999999999982 -2219468378.224854
2.6000249999999805 0.46233378579932916 0.1967034179414524 0.34096279625921505 0.0033588242092662517 0.009592962638382335 0.0036225586195954276 0.9999999999999967 -1733626637.4051151
2.6250250000000914 0.4554632643679964 0.1917283395373409 0.3528083960946577 0.0026193860229840847 0.010871960663139456 0.003077077514389837 0.9999999999999949 -2213464258.3154354
2.6500250000002024 0.44584344947626464 0.18695365649507223 0.36720289402865885 0.0019050391482905104 0.012248163552657473 0.00244955823312182 0.9999999999999958 -1736807466.951772
2.6750250000003137 0.44444913405162323 0.18323639440328476 0.3723144715450873 0.0014897207179814947 0.012778546006530061 0.0017253530622799865 0.9999999999999953 -2207608102.1998057
2.7000250000004247 0.4531147216333372 0.1801839728521727 0.3667013055144854 0.0011969852935559693 0.012507758050340585 0.0010015351571958256 0.9999999999999953 -1739794015.1526785
2.7250250000005356 0.4625473720703187 0.17837335389579925 0.35907927403387724 0.0009214991119955769 0.011946750998817594 0.0005873146744967699 0.9999999999999951 -2201890388.743097
